C1-M	C1-J	P1	C2-M	C2-J	P2	C3-M	C3-J	C3	C4-M	C4-J	P4	C4-M	C4-J	P4	C5-M	C5-J	P5	C6-M	C6-J	P6	C7-M	C7-J	P7	C8-M	C8-J	P8	C9-M	C9-J	P9	C10-M	C10-J	P10	Pin	Pout
0.000	19.092	19.592	1.980	16.679	13.896	18.120	6.764	16.490	30.289	3.822	4.346	0.455	9.414
0.000	19.136	19.535	1.818	16.606	13.737	18.393	6.721	16.248	30.083	3.806	4.253	0.269	9.484
0.000	19.035	19.563	1.853	16.481	13.777	18.249	6.600	16.337	30.606	3.777	4.308	0.633	9.465
0.000	19.059	19.618	1.969	16.795	13.838	18.208	6.759	16.445	30.038	3.822	4.225	0.158	9.418
0.000	19.018	19.547	1.844	16.384	13.688	18.353	6.729	16.289	30.330	3.815	4.264	0.504	9.498
0.000	19.090	19.559	1.887	16.686	13.895	18.249	6.741	16.451	30.219	3.792	4.360	0.227	9.466
0.000	19.044	19.567	1.837	16.535	13.760	18.173	6.701	16.246	30.315	3.815	4.264	0.367	9.446
0.000	19.019	19.610	1.802	16.501	13.784	18.220	6.704	16.301	30.386	3.806	4.297	0.397	9.455
0.000	19.056	19.555	1.821	16.785	13.850	18.374	6.684	16.538	30.255	3.764	4.260	0.415	9.499
0.000	19.086	19.562	1.996	16.459	13.669	18.257	6.724	16.279	30.135	3.815	4.243	0.500	9.431
0.000	19.022	19.548	1.930	16.711	13.892	18.325	6.690	16.398	30.558	3.799	4.367	0.253	9.483
0.000	19.037	19.646	1.990	16.616	13.717	18.229	6.748	16.214	30.107	3.789	4.220	0.277	9.465
0.000	19.033	19.525	1.657	16.529	13.775	18.241	6.731	16.453	30.395	3.763	4.281	0.592	9.463
0.000	19.090	19.584	1.789	16.766	13.829	18.246	6.765	16.426	30.169	3.803	4.337	0.387	9.464
0.000	19.053	19.522	1.790	16.411	13.668	18.386	6.640	16.237	30.497	3.765	4.268	0.328	9.506
0.000	19.018	19.610	1.953	16.663	13.918	18.174	6.754	16.469	30.126	3.810	4.288	0.514	9.456
0.000	19.123	19.586	1.824	16.663	13.709	18.397	6.741	16.261	30.290	3.808	4.205	0.339	9.507
0.000	19.093	19.550	1.940	16.502	13.788	18.301	6.758	16.312	30.447	3.778	4.361	0.548	9.479
0.000	19.147	19.575	2.000	16.770	13.820	18.396	6.756	16.541	30.166	3.828	4.270	0.131	9.509
0.000	19.071	19.560	1.668	16.398	13.700	18.038	6.716	16.213	30.051	3.788	4.228	0.586	9.461
0.000	19.141	19.591	1.976	16.657	13.923	18.374	6.744	16.471	30.208	3.790	4.384	0.306	9.486
0.000	19.110	19.559	1.952	16.636	13.739	18.366	6.749	16.263	29.842	3.822	4.278	0.393	9.481
0.000	19.065	19.592	1.953	16.493	13.780	18.272	6.773	16.333	30.274	3.801	4.238	0.453	9.507
0.000	19.051	19.568	1.901	16.773	13.757	18.158	6.775	16.485	29.783	3.801	4.271	0.409	9.426
0.000	19.070	19.592	1.780	16.405	13.617	18.352	6.732	16.320	30.057	3.809	4.282	0.254	9.515
0.000	18.961	19.535	1.818	16.697	13.815	18.218	6.781	16.396	29.977	3.795	4.388	0.393	9.477
0.000	18.996	19.605	1.883	16.618	13.706	18.306	6.746	16.260	29.918	3.803	4.196	0.256	9.492
0.000	18.960	19.537	1.861	16.524	13.725	18.086	6.735	16.378	29.982	3.821	4.321	0.612	9.465
0.000	19.012	19.614	1.919	16.799	13.780	18.397	6.783	16.531	29.965	3.804	4.288	0.194	9.514
0.000	18.960	19.539	1.720	16.396	13.654	18.334	6.737	16.221	29.827	3.798	4.257	0.421	9.474
0.000	18.946	19.591	1.905	16.652	13.872	18.380	6.767	16.423	30.148	3.809	4.342	0.211	9.518
0.000	19.052	19.574	1.731	16.604	13.721	18.149	6.736	16.271	29.808	3.788	4.255	0.375	9.470
0.000	19.021	19.567	1.881	16.454	13.757	18.182	6.725	16.376	30.132	3.793	4.311	0.531	9.469
0.000	19.064	19.594	1.770	16.729	13.802	18.337	6.743	16.463	29.804	3.787	4.322	0.184	9.474
0.000	19.010	19.543	1.762	16.419	13.646	18.401	6.742	16.235	30.011	3.773	4.244	0.468	9.521
0.000	19.069	19.587	1.824	16.656	13.855	18.261	6.695	16.516	29.751	3.778	4.323	0.425	9.457
0.000	19.060	19.587	1.824	16.644	13.702	18.235	6.745	16.237	29.982	3.788	4.256	0.365	9.488
0.000	19.028	19.591	1.581	16.468	13.754	18.259	6.735	16.310	30.342	3.785	4.310	0.338	9.510
0.000	19.026	19.543	1.865	16.740	13.773	18.300	6.715	16.575	29.554	3.825	4.264	0.440	9.483
0.000	19.085	19.574	1.924	16.455	13.628	18.342	6.703	16.253	29.690	3.821	4.258	0.455	9.489
0.000	19.049	19.565	1.865	16.647	13.829	18.317	6.726	16.379	30.241	3.777	4.403	0.418	9.495
0.000	19.052	19.632	1.628	16.698	13.685	18.365	6.716	16.295	29.727	3.794	4.168	0.201	9.477
0.000	18.982	19.514	1.878	16.444	13.750	18.320	6.730	16.359	30.102	3.789	4.262	0.660	9.494
0.000	19.047	19.601	1.612	16.752	13.800	18.273	6.707	16.505	29.882	3.780	4.350	0.173	9.464
0.000	19.020	19.551	1.920	16.373	13.672	18.118	6.707	16.264	29.956	3.786	4.303	0.377	9.434
0.000	18.945	19.599	1.685	16.624	13.834	18.403	6.756	16.405	29.886	3.787	4.295	0.312	9.520
0.000	18.997	19.566	1.628	16.668	13.709	18.333	6.735	16.295	29.915	3.734	4.224	0.457	9.462
0.000	19.055	19.562	2.023	16.454	13.738	18.427	6.748	16.384	30.072	3.825	4.314	0.418	9.492
0.000	19.104	19.585	1.709	16.728	13.789	18.108	6.707	16.494	29.929	3.741	4.300	0.228	9.480
0.000	19.016	19.584	1.571	16.388	13.699	18.210	6.766	16.238	29.882	3.767	4.194	0.286	9.484
0.000	18.997	19.572	1.780	16.656	13.821	18.381	6.741	16.464	29.957	3.768	4.387	0.391	9.495
0.000	19.091	19.568	1.846	16.718	13.732	18.365	6.725	16.302	29.902	3.809	4.252	0.277	9.503
0.000	19.070	19.568	1.787	16.484	13.723	18.245	6.677	16.301	30.175	3.722	4.287	0.487	9.481
0.000	19.025	19.582	1.712	16.750	13.830	18.407	6.712	16.530	29.979	3.817	4.280	0.282	9.508
0.000	19.009	19.573	1.776	16.439	13.698	18.353	6.718	16.235	30.196	3.749	4.240	0.462	9.498
0.000	19.068	19.534	1.832	16.609	13.890	18.278	6.734	16.431	30.278	3.792	4.371	0.458	9.489
0.000	19.088	19.599	1.766	16.665	13.775	18.115	6.656	16.281	30.016	3.780	4.242	0.115	9.464
0.000	19.010	19.556	1.876	16.444	13.749	18.508	6.729	16.316	30.449	3.813	4.303	0.608	9.526
0.000	19.027	19.599	1.674	16.747	13.852	18.374	6.716	16.537	30.070	3.746	4.310	0.338	9.487
0.000	19.087	19.536	1.887	16.418	13.706	18.329	6.729	16.275	30.257	3.833	4.277	0.517	9.482
0.000	19.057	19.585	1.719	16.572	13.907	18.173	6.685	16.361	30.434	3.783	4.339	0.247	9.481
0.000	19.049	19.608	1.705	16.723	13.776	18.195	6.721	16.368	30.116	3.785	4.187	0.478	9.466
0.000	18.983	19.563	1.782	16.442	13.762	18.423	6.728	16.353	30.308	3.805	4.279	0.453	9.485
0.000	19.116	19.568	1.961	16.805	13.839	18.247	6.725	16.444	30.389	3.821	4.418	0.240	9.473
0.000	19.026	19.553	1.907	16.464	13.681	18.254	6.690	16.230	30.101	3.813	4.203	0.297	9.459
0.000	18.945	19.601	1.819	16.670	13.848	18.352	6.697	16.497	30.331	3.819	4.319	0.638	9.483
0.000	18.958	19.591	1.733	16.742	13.769	18.261	6.755	16.279	30.159	3.792	4.241	0.196	9.459
0.000	19.014	19.539	1.833	16.419	13.753	18.204	6.737	16.317	30.506	3.816	4.291	0.490	9.463
0.000	18.998	19.568	1.983	16.752	13.866	18.152	6.662	16.504	30.110	3.817	4.265	0.169	9.450
0.000	18.949	19.588	1.945	16.409	13.687	18.288	6.719	16.270	30.340	3.799	4.258	0.461	9.483
0.000	18.987	19.585	1.802	16.671	13.869	18.240	6.715	16.403	30.341	3.802	4.407	0.340	9.425
0.000	19.086	19.564	1.832	16.695	13.778	18.407	6.762	16.301	30.294	3.769	4.223	0.317	9.512
0.000	19.044	19.551	1.784	16.447	13.764	18.184	6.674	16.297	30.394	3.795	4.254	0.576	9.446
0.000	19.032	19.600	1.730	16.742	13.899	18.113	6.744	16.555	30.231	3.782	4.339	0.272	9.448
0.000	19.039	19.583	1.887	16.407	13.715	18.358	6.722	16.182	30.224	3.793	4.253	0.456	9.482
0.000	19.050	19.555	1.791	16.646	13.888	18.327	6.672	16.394	30.503	3.788	4.334	0.344	9.495
0.000	19.086	19.586	2.051	16.727	13.748	18.273	6.681	16.325	30.026	3.825	4.247	0.341	9.453
0.000	19.012	19.559	1.921	16.469	13.716	18.347	6.719	16.331	30.587	3.804	4.270	0.531	9.503
0.000	19.064	19.591	1.780	16.734	13.873	18.199	6.712	16.459	30.106	3.776	4.360	0.443	9.457
0.000	19.065	19.538	1.814	16.441	13.694	18.254	6.749	16.276	30.271	3.814	4.205	0.284	9.460
0.000	19.026	19.569	2.036	16.637	13.877	18.227	6.691	16.358	30.308	3.816	4.329	0.557	9.465
0.000	19.042	19.602	1.860	16.798	13.694	18.297	6.696	16.381	30.314	3.769	4.216	0.237	9.491
0.000	19.087	19.561	1.944	16.495	13.711	18.262	6.743	16.317	30.217	3.817	4.333	0.478	9.424
0.000	19.144	19.571	1.909	16.753	13.829	18.416	6.743	16.460	30.397	3.814	4.329	0.135	9.524
0.000	19.133	19.554	1.758	16.465	13.689	18.311	6.692	16.224	30.182	3.750	4.220	0.605	9.453
0.000	19.088	19.585	1.867	16.629	13.898	18.081	6.760	16.490	30.445	3.815	4.337	0.366	9.456
0.000	19.137	19.601	1.807	16.736	13.764	18.343	6.733	16.244	30.124	3.795	4.279	0.245	9.493
0.000	19.134	19.539	1.958	16.452	13.755	18.302	6.673	16.297	30.507	3.782	4.230	0.379	9.500
0.000	19.132	19.570	2.033	16.786	13.789	18.427	6.718	16.560	30.062	3.815	4.332	0.354	9.493
0.000	19.109	19.589	2.058	16.485	13.677	18.322	6.728	16.219	30.376	3.815	4.289	0.313	9.507
0.000	19.122	19.577	1.720	16.669	13.829	18.400	6.756	16.359	30.300	3.756	4.356	0.408	9.482
0.000	19.146	19.569	1.803	16.779	13.714	18.286	6.723	16.439	30.164	3.808	4.184	0.365	9.502
0.000	19.108	19.546	1.848	16.450	13.701	18.293	6.719	16.309	30.319	3.789	4.278	0.525	9.463
0.000	19.123	19.582	2.037	16.745	13.807	18.231	6.681	16.475	30.287	3.806	4.385	0.339	9.491
0.000	19.141	19.571	1.871	16.457	13.672	18.405	6.753	16.245	30.032	3.781	4.220	0.253	9.493
0.000	19.112	19.541	2.042	16.627	13.793	18.430	6.763	16.430	30.418	3.813	4.333	0.526	9.513
0.000	19.149	19.584	1.639	16.737	13.767	18.347	6.734	16.411	30.015	3.788	4.260	0.340	9.480
0.000	19.098	19.555	1.888	16.413	13.732	18.039	6.754	16.286	30.454	3.775	4.283	0.627	9.481
0.000	19.158	19.599	1.762	16.675	13.890	18.329	6.766	16.459	30.164	3.807	4.305	0.204	9.496
0.000	19.120	19.550	2.010	16.453	13.740	18.233	6.773	16.259	30.213	3.809	4.245	0.446	9.476
0.000	19.101	19.574	1.882	16.578	13.832	18.476	6.804	16.402	30.226	3.810	4.324	0.392	9.505
0.000	19.133	19.589	1.766	16.758	13.759	18.231	6.718	16.306	30.244	3.787	4.281	0.335	9.469
0.000	19.123	19.575	1.861	16.426	13.747	18.326	6.805	16.331	30.188	3.829	4.267	0.352	9.477
0.000	19.117	19.563	1.843	16.705	13.862	18.215	6.737	16.494	30.241	3.783	4.320	0.464	9.474
0.000	19.116	19.570	1.833	16.475	13.713	18.246	6.726	16.208	30.192	3.801	4.225	0.382	9.478
0.000	19.133	19.563	1.950	16.581	13.837	18.092	6.679	16.406	30.317	3.790	4.363	0.392	9.428
0.000	19.137	19.605	1.877	16.799	13.759	18.357	6.744	16.317	30.059	3.831	4.220	0.122	9.516
0.000	19.099	19.537	1.726	16.445	13.695	18.365	6.757	16.289	30.374	3.728	4.260	0.594	9.494
0.000	19.118	19.568	1.866	16.733	13.844	18.242	6.723	16.550	30.058	3.822	4.388	0.253	9.444
0.000	19.151	19.573	1.787	16.440	13.755	18.192	6.721	16.210	30.231	3.759	4.277	0.290	9.493
0.000	19.126	19.585	1.682	16.542	13.858	18.263	6.740	16.387	30.400	3.775	4.264	0.498	9.501
0.000	19.134	19.595	1.786	16.770	13.789	18.187	6.730	16.461	30.049	3.755	4.213	0.351	9.448
0.000	19.041	19.536	1.771	16.383	13.726	18.350	6.751	16.276	30.336	3.824	4.301	0.477	9.509
0.000	19.107	19.610	1.651	16.716	13.870	18.279	6.667	16.427	30.084	3.723	4.358	0.172	9.491
0.000	19.071	19.566	1.892	16.443	13.754	18.338	6.738	16.277	29.885	3.827	4.220	0.463	9.473
0.000	19.017	19.598	1.530	16.594	13.818	18.272	6.733	16.404	30.091	3.771	4.355	0.485	9.468
0.000	19.025	19.560	1.719	16.748	13.803	18.200	6.711	16.320	29.952	3.774	4.280	0.408	9.483
0.000	19.058	19.582	1.932	16.412	13.692	18.242	6.662	16.274	29.979	3.775	4.224	0.395	9.457
0.000	19.065	19.558	1.931	16.734	13.861	18.313	6.743	16.506	29.942	3.822	4.303	0.367	9.485
0.000	19.031	19.604	1.707	16.502	13.700	18.365	6.716	16.221	29.892	3.744	4.280	0.268	9.478
0.000	18.993	19.533	2.000	16.591	13.781	18.339	6.740	16.389	30.122	3.812	4.360	0.523	9.468
0.000	19.126	19.601	1.787	16.771	13.764	18.226	6.674	16.361	29.741	3.804	4.209	0.168	9.479
0.000	19.123	19.540	1.830	16.413	13.670	18.218	6.731	16.350	30.129	3.780	4.281	0.565	9.459
0.000	19.086	19.599	1.598	16.690	13.866	18.280	6.760	16.489	29.866	3.785	4.344	0.256	9.467
0.000	19.069	19.560	1.862	16.471	13.671	18.377	6.734	16.200	30.085	3.823	4.242	0.410	9.489
0.000	19.060	19.565	1.966	16.531	13.795	18.284	6.689	16.376	29.944	3.788	4.296	0.237	9.450
0.000	19.119	19.612	1.840	16.781	13.734	18.315	6.754	16.520	29.931	3.811	4.248	0.324	9.500
0.000	18.994	19.555	1.707	16.378	13.684	18.249	6.771	16.222	30.169	3.766	4.290	0.468	9.467
0.000	19.044	19.593	1.625	16.704	13.863	18.162	6.753	16.465	30.233	3.775	4.390	0.319	9.456
0.000	19.075	19.539	1.958	16.461	13.688	18.318	6.677	16.253	29.997	3.824	4.212	0.324	9.488
0.000	19.027	19.606	1.719	16.602	13.774	18.235	6.711	16.390	30.696	3.749	4.293	0.560	9.486
0.000	18.970	19.572	1.823	16.808	13.724	18.357	6.743	16.371	30.063	3.815	4.252	0.332	9.447
0.000	18.939	19.573	1.616	16.416	13.656	18.398	6.706	16.324	30.451	3.814	4.261	0.352	9.508
0.000	19.023	19.534	1.962	16.719	13.834	18.195	6.745	16.423	30.219	3.825	4.334	0.411	9.466
0.000	19.006	19.599	1.721	16.474	13.687	18.096	6.688	16.275	30.327	3.811	4.233	0.415	9.445
0.000	18.922	19.561	1.823	16.579	13.782	18.248	6.718	16.367	30.295	3.817	4.364	0.617	9.458
0.000	18.964	19.603	1.784	16.753	13.761	18.391	6.733	16.386	30.252	3.806	4.232	0.170	9.523
0.000	19.018	19.522	1.823	16.417	13.655	18.195	6.746	16.296	30.220	3.787	4.236	0.590	9.438
0.000	18.986	19.584	1.961	16.701	13.876	18.269	6.706	16.532	30.395	3.829	4.360	0.248	9.486
0.000	18.989	19.601	1.808	16.461	13.734	18.213	6.707	16.182	30.170	3.802	4.314	0.339	9.466
0.000	18.980	19.571	1.637	16.546	13.851	18.163	6.754	16.397	30.464	3.792	4.295	0.394	9.458
0.000	19.124	19.575	1.860	16.743	13.777	18.235	6.711	16.451	30.062	3.815	4.220	0.461	9.460
0.000	18.988	19.526	1.862	16.444	13.687	18.393	6.654	16.289	30.519	3.799	4.279	0.382	9.512
0.000	18.972	19.638	1.839	16.713	13.893	18.270	6.751	16.457	30.137	3.818	4.379	0.364	9.439
0.000	18.945	19.556	1.738	16.523	13.702	18.450	6.724	16.208	30.290	3.816	4.171	0.259	9.518
0.000	19.039	19.567	1.725	16.573	13.817	18.160	6.693	16.407	30.262	3.769	4.343	0.485	9.454
0.000	19.048	19.544	1.866	16.775	13.772	18.270	6.687	16.477	30.185	3.817	4.288	0.268	9.470
0.000	19.008	19.603	1.945	16.422	13.708	18.188	6.706	16.204	30.274	3.781	4.261	0.459	9.470
0.000	19.008	19.556	1.732	16.703	13.881	18.366	6.713	16.487	30.308	3.781	4.317	0.330	9.491
0.000	19.016	19.569	1.755	16.530	13.719	18.350	6.671	16.265	29.989	3.775	4.240	0.375	9.479
0.000	18.969	19.545	1.646	16.534	13.832	18.421	6.660	16.338	30.606	3.783	4.325	0.592	9.508
0.000	18.963	19.620	1.835	16.769	13.785	18.115	6.715	16.400	30.089	3.764	4.266	0.181	9.465
0.000	18.980	19.547	1.684	16.407	13.745	18.106	6.711	16.352	30.287	3.814	4.276	0.453	9.474
0.000	18.978	19.568	1.817	16.701	13.871	18.401	6.683	16.421	30.267	3.779	4.344	0.368	9.501
0.000	19.004	19.571	2.005	16.552	13.750	18.435	6.641	16.209	30.320	3.786	4.263	0.473	9.488
0.000	18.906	19.575	2.044	16.578	13.808	18.256	6.753	16.406	30.220	3.831	4.317	0.334	9.492
0.000	19.022	19.606	1.855	16.807	13.768	18.386	6.716	16.459	30.164	3.804	4.212	0.381	9.508
0.000	18.991	19.518	1.940	16.419	13.708	18.363	6.713	16.261	30.331	3.786	4.243	0.439	9.484
0.000	19.038	19.590	1.961	16.698	13.852	18.325	6.724	16.484	30.322	3.814	4.427	0.309	9.475
0.000	19.016	19.563	2.087	16.510	13.747	18.193	6.709	16.224	30.100	3.816	4.227	0.183	9.493
0.000	19.062	19.594	1.916	16.575	13.782	18.290	6.701	16.397	30.442	3.772	4.296	0.687	9.462
0.000	19.056	19.535	1.893	16.801	13.787	18.377	6.710	16.480	30.080	3.814	4.234	0.244	9.481
0.000	19.034	19.579	2.027	16.428	13.681	18.408	6.745	16.234	30.411	3.800	4.306	0.415	9.509
0.000	19.012	19.550	2.020	16.651	13.900	18.229	6.722	16.433	30.099	3.803	4.294	0.161	9.483
0.000	19.019	19.614	1.846	16.532	13.758	18.090	6.765	16.260	30.212	3.781	4.239	0.403	9.466
0.000	18.954	19.529	2.020	16.488	13.813	18.405	6.742	16.368	30.337	3.819	4.375	0.386	9.502
0.000	18.983	19.597	1.744	16.765	13.816	18.313	6.714	16.445	30.119	3.753	4.263	0.306	9.485
0.000	18.993	19.538	2.052	16.425	13.701	18.353	6.712	16.285	30.208	3.839	4.221	0.466	9.506
0.000	18.988	19.605	1.753	16.676	13.858	18.278	6.709	16.474	30.397	3.739	4.359	0.341	9.485
0.000	19.001	19.587	1.918	16.574	13.716	18.205	6.756	16.247	30.056	3.830	4.257	0.414	9.460
0.000	18.976	19.556	1.655	16.490	13.758	18.184	6.719	16.345	30.417	3.729	4.324	0.453	9.494
0.000	19.106	19.593	2.079	16.849	13.704	18.366	6.645	16.486	30.070	3.828	4.249	0.300	9.486
0.000	19.031	19.524	1.610	16.309	13.675	17.981	6.758	16.334	30.170	3.757	4.286	0.466	9.433
0.000	19.028	19.605	1.782	16.707	13.803	18.432	6.742	16.398	30.257	3.787	4.375	0.570	9.513
0.000	19.016	19.543	1.866	16.580	13.733	18.299	6.732	16.214	30.188	3.764	4.206	0.211	9.477
0.000	19.050	19.589	2.153	16.560	13.781	18.154	6.681	16.433	30.289	3.837	4.311	0.585	9.437
0.000	19.013	19.558	1.657	16.854	13.824	18.242	6.741	16.453	30.164	3.753	4.222	0.285	9.514
0.000	18.956	19.593	1.855	16.447	13.687	18.323	6.713	16.144	30.447	3.810	4.296	0.520	9.475
0.000	18.936	19.536	1.726	16.766	13.860	18.380	6.690	16.395	30.245	3.728	4.369	0.109	9.493
0.000	19.024	19.601	2.053	16.619	13.727	18.222	6.700	16.278	30.046	3.818	4.203	0.491	9.449
0.000	18.959	19.560	1.932	16.573	13.730	18.370	6.739	16.342	30.434	3.804	4.295	0.521	9.494
0.000	18.954	19.619	1.759	16.814	13.799	18.176	6.718	16.451	30.242	3.800	4.303	0.208	9.471
0.000	18.944	19.530	1.739	16.455	13.639	18.285	6.762	16.281	30.164	3.785	4.227	0.292	9.484
0.000	18.993	19.586	2.019	16.735	13.857	18.320	6.627	16.512	30.372	3.804	4.343	0.411	9.495
0.000	19.014	19.594	1.869	16.666	13.691	18.290	6.751	16.213	30.294	3.802	4.275	0.300	9.457
0.000	18.902	19.569	1.672	16.601	13.716	18.352	6.701	16.404	30.509	3.774	4.346	0.459	9.492
0.000	18.986	19.575	1.991	16.841	13.795	18.355	6.778	16.523	30.245	3.808	4.209	0.367	9.495
0.000	19.012	19.491	1.942	16.457	13.643	18.225	6.753	16.272	30.712	3.785	4.243	0.482	9.462
0.000	18.997	19.512	1.816	16.705	13.910	18.210	6.765	16.434	30.306	3.809	4.415	0.427	9.457
0.000	18.934	19.496	1.795	16.634	13.737	18.470	6.707	16.275	30.288	3.797	4.208	0.215	9.525
0.000	18.954	19.497	1.736	16.533	13.788	18.341	6.732	16.320	30.424	3.796	4.325	0.591	9.477
0.000	19.082	19.555	2.000	16.832	13.809	18.304	6.743	16.528	30.229	3.826	4.285	0.239	9.479
0.000	19.042	19.593	1.811	16.435	13.678	18.221	6.720	16.245	30.245	3.822	4.277	0.602	9.455
0.000	18.988	19.605	1.864	16.694	13.921	18.237	6.745	16.394	30.477	3.805	4.316	0.245	9.490
0.000	19.041	19.603	1.856	16.626	13.737	18.192	6.769	16.260	29.993	3.813	4.223	0.346	9.409
0.000	19.084	19.547	1.876	16.548	13.786	18.339	6.706	16.370	30.640	3.814	4.297	0.482	9.502
0.000	19.106	19.608	1.939	16.847	13.806	18.129	6.675	16.419	30.111	3.808	4.308	0.355	9.425
0.000	19.074	19.571	1.845	16.470	13.671	18.284	6.739	16.302	30.303	3.826	4.249	0.227	9.460
0.000	19.088	19.587	1.797	16.756	13.873	18.290	6.757	16.444	30.154	3.809	4.352	0.437	9.461
0.000	19.183	19.568	1.897	16.649	13.727	18.233	6.780	16.271	30.432	3.764	4.200	0.334	9.493
0.000	19.095	19.560	1.843	16.541	13.775	18.042	6.723	16.310	30.253	3.814	4.335	0.485	9.413
0.000	19.115	19.608	1.811	16.812	13.818	18.368	6.720	16.535	30.274	3.821	4.258	0.035	9.524
0.000	19.097	19.554	1.498	16.469	13.676	18.350	6.671	16.266	30.145	3.719	4.232	0.479	9.491
0.000	19.158	19.552	1.930	16.719	13.902	18.342	6.769	16.450	30.354	3.831	4.387	0.388	9.483
0.000	19.133	19.591	1.861	16.614	13.739	18.449	6.703	16.203	30.127	3.786	4.285	0.208	9.501
0.000	19.085	19.583	1.828	16.532	13.801	18.150	6.739	16.390	30.422	3.779	4.264	0.570	9.480
0.000	19.134	19.594	1.714	16.764	13.829	18.334	6.729	16.512	30.022	3.778	4.241	0.366	9.477
0.000	19.157	19.537	1.941	16.455	13.698	18.350	6.691	16.205	30.435	3.807	4.286	0.538	9.506
0.000	19.131	19.573	1.872	16.704	13.906	18.393	6.679	16.408	30.185	3.779	4.364	0.210	9.495
0.000	19.149	19.606	1.885	16.691	13.708	18.317	6.714	16.316	29.989	3.807	4.196	0.394	9.506
0.000	19.178	19.577	1.733	16.515	13.782	18.338	6.739	16.315	30.209	3.792	4.317	0.523	9.471
0.000	19.243	19.557	1.857	16.770	13.792	18.291	6.752	16.492	29.942	3.759	4.338	0.400	9.492
0.000	19.188	19.550	1.720	16.417	13.689	18.284	6.708	16.306	29.776	3.798	4.216	0.351	9.502
0.000	19.171	19.594	1.798	16.648	13.884	18.219	6.696	16.410	30.108	3.779	4.326	0.456	9.469
0.000	19.225	19.597	1.631	16.683	13.730	18.366	6.701	16.275	29.863	3.776	4.252	0.245	9.495
0.000	19.200	19.532	1.764	16.481	13.782	18.428	6.727	16.378	30.067	3.767	4.334	0.596	9.511
0.000	19.216	19.574	1.941	16.755	13.809	18.389	6.697	16.490	29.800	3.822	4.268	0.130	9.512
0.000	19.173	19.570	1.790	16.380	13.730	17.990	6.755	16.259	29.915	3.773	4.274	0.462	9.432
0.000	19.165	19.594	1.534	16.631	13.880	18.237	6.733	16.504	30.073	3.790	4.326	0.377	9.500
0.000	19.150	19.572	1.770	16.611	13.776	18.310	6.677	16.230	29.863	3.783	4.256	0.409	9.484
0.000	19.087	19.550	1.903	16.470	13.777	18.379	6.728	16.356	30.040	3.827	4.280	0.284	9.487
0.000	19.125	19.598	1.750	16.783	13.808	18.156	6.731	16.531	29.833	3.788	4.287	0.329	9.463
0.000	18.971	19.576	1.760	16.410	13.682	18.377	6.720	16.231	30.035	3.802	4.251	0.424	9.508
0.000	19.046	19.552	1.674	16.645	13.844	18.124	6.714	16.390	29.874	3.780	4.402	0.333	9.411
0.000	19.053	19.583	1.838	16.650	13.726	18.344	6.709	16.324	30.128	3.818	4.208	0.263	9.515
0.000	19.038	19.587	1.714	16.480	13.702	18.096	6.651	16.316	30.373	3.739	4.270	0.634	9.446
0.000	19.116	19.583	1.655	16.778	13.800	18.315	6.697	16.522	30.175	3.812	4.296	0.366	9.463
0.000	19.113	19.548	1.935	16.430	13.629	18.395	6.705	16.212	29.987	3.794	4.290	0.252	9.483
0.000	19.108	19.560	1.775	16.639	13.832	18.407	6.730	16.470	30.253	3.791	4.313	0.394	9.516
0.000	19.134	19.606	1.867	16.663	13.717	17.825	6.699	16.320	29.772	3.796	4.224	0.340	9.379
0.000	19.132	19.566	1.699	16.411	13.744	18.385	6.747	16.298	30.403	3.812	4.347	0.651	9.513
0.000	19.152	19.569	1.720	16.726	13.819	18.304	6.652	16.478	30.059	3.771	4.268	0.206	9.483
0.000	19.138	19.554	1.973	16.420	13.658	18.347	6.735	16.329	30.244	3.839	4.216	0.547	9.468
0.000	19.109	19.583	1.805	16.622	13.853	18.150	6.679	16.359	30.344	3.806	4.354	0.341	9.457
0.000	19.167	19.613	1.881	16.688	13.707	18.407	6.729	16.255	30.358	3.794	4.286	0.386	9.494
0.000	19.097	19.533	1.904	16.433	13.730	18.216	6.733	16.374	30.252	3.805	4.285	0.403	9.456
0.000	19.143	19.590	1.838	16.755	13.790	18.246	6.753	16.516	30.337	3.818	4.287	0.376	9.457
0.000	19.136	19.547	1.944	16.406	13.640	18.219	6.636	16.189	30.214	3.765	4.264	0.361	9.474
0.000	19.129	19.601	1.885	16.682	13.823	18.311	6.692	16.467	30.386	3.800	4.360	0.505	9.470
0.000	19.118	19.570	1.939	16.722	13.701	18.379	6.729	16.265	30.051	3.811	4.192	0.117	9.497
0.000	19.105	19.563	1.914	16.454	13.730	18.352	6.730	16.327	30.609	3.787	4.326	0.514	9.482
0.000	19.167	19.560	1.862	16.777	13.831	18.104	6.698	16.531	30.060	3.789	4.302	0.216	9.472
0.000	19.135	19.574	1.796	16.370	13.688	18.285	6.732	16.249	30.273	3.803	4.279	0.405	9.497
0.000	19.092	19.564	1.926	16.646	13.896	18.440	6.698	16.396	30.271	3.790	4.365	0.421	9.512
0.000	19.127	19.582	1.811	16.661	13.765	18.427	6.729	16.341	30.278	3.799	4.160	0.199	9.520
0.000	19.148	19.560	1.843	16.450	13.742	18.325	6.645	16.275	30.319	3.777	4.296	0.478	9.490
0.000	19.159	19.578	1.968	16.716	13.875	18.315	6.733	16.505	30.193	3.806	4.364	0.200	9.484
